skip ('ds4_001', 'screen')
skip ('ds4_010', 'screen')
skip ('ds4_011', 'screen')
skip ('ds4_007', 'screen')
skip ('ds4_009', 'screen')
skip ('ds4_002', 'screen')
skip ('ds4_003', 'screen')
skip ('ds4_019', 'screen')
skip ('ds4_018', 'screen')
skip ('ds4_023', 'screen')
skip ('ds4_021', 'screen')
skip ('ds4_004', 'screen')
skip ('ds4_006', 'screen')
skip ('ds4_012', 'screen')
skip ('ds4_016', 'screen')
skip ('ds4_020', 'screen')
skip ('ds4_013', 'screen')
skip ('ds4_005', 'screen')
skip ('ds4_008', 'screen')
skip ('ds4_015', 'screen')
skip ('ds4_017', 'screen')
skip ('ds4_022', 'screen')
skip ('ds4_014', 'screen')
skip ('ds4_000', 'screen')
